,Country Name,variable,value
4684,Montenegro,1977,
4698,Netherlands,1977,9166.808195
4699,Norway,1977,10266.12067
4712,Poland,1977,
4716,Portugal,1977,2267.371003
4723,Romania,1977,
4734,San Marino,1977,
4736,Serbia,1977,
4744,Slovenia,1977,
4745,Sweden,1977,11448.61939
4770,Ukraine,1977,
4793,Albania,1978,
4794,Andorra,1978,9127.81228
4802,Austria,1978,8205.468977
4805,Belgium,1978,10289.76842
4809,Bulgaria,1978,
4812,Bosnia and Herzegovina,1978,
4813,Belarus,1978,
4825,Switzerland,1978,
4842,Czech Republic,1978,
4843,Germany,1978,9482.04285
4846,Denmark,1978,11826.01861
4858,Spain,1978,4356.43922
4859,Estonia,1978,
4863,Finland,1978,7628.815714
4865,France,1978,9264.775293
4869,United Kingdom,1978,5976.938169
4877,Greece,1978,4694.633782
4887,Croatia,1978,
4889,Hungary,1978,
4899,Ireland,1978,4399.986805
4902,Iceland,1978,11236.73574
4904,Italy,1978,5610.498099
4925,Liechtenstein,1978,17499.12595
4931,Lithuania,1978,
4932,Luxembourg,1978,13034.38821
4933,Latvia,1978,
4937,Monaco,1978,38349.39576
4938,Moldova,1978,
4945,North Macedonia,1978,
4947,Malta,1978,2558.740255
4950,Montenegro,1978,
4964,Netherlands,1978,11179.38956
4965,Norway,1978,11462.64159
4978,Poland,1978,
4982,Portugal,1978,2457.313216
4989,Romania,1978,
5000,San Marino,1978,
5002,Serbia,1978,
5010,Slovenia,1978,
5011,Sweden,1978,12620.51861
5036,Ukraine,1978,
5059,Albania,1979,
5060,Andorra,1979,11818.47334
5068,Austria,1979,9793.765348
5071,Belgium,1979,11810.61588
5075,Bulgaria,1979,
5078,Bosnia and Herzegovina,1979,
5079,Belarus,1979,
5091,Switzerland,1979,
5108,Czech Republic,1979,
5109,Germany,1979,11281.02332
5112,Denmark,1979,13751.99895
5124,Spain,1979,5770.214614
5125,Estonia,1979,
5129,Finland,1979,9332.245264
5131,France,1979,11179.6329
5135,United Kingdom,1979,7804.762081
5143,Greece,1979,5705.949371
5153,Croatia,1979,
5155,Hungary,1979,
5165,Ireland,1979,5429.962001
5168,Iceland,1979,12640.64081
5170,Italy,1979,6990.285807
5191,Liechtenstein,1979,19761.24848
5197,Lithuania,1979,
5198,Luxembourg,1979,15204.33082
5199,Latvia,1979,
5203,Monaco,1979,45845.10983
5204,Moldova,1979,
5211,North Macedonia,1979,
5213,Malta,1979,3195.552586
5216,Montenegro,1979,
5230,Netherlands,1979,12798.54325
5231,Norway,1979,13046.53722
5244,Poland,1979,
5248,Portugal,1979,2755.624618
5255,Romania,1979,
5266,San Marino,1979,
5268,Serbia,1979,
5276,Slovenia,1979,
5277,Sweden,1979,14877.16429
5302,Ukraine,1979,
5325,Albania,1980,
5326,Andorra,1980,12378.78451
5334,Austria,1980,10869.54649
5337,Belgium,1980,12864.00257
5341,Bulgaria,1980,2238.802958
5344,Bosnia and Herzegovina,1980,
5345,Belarus,1980,
5357,Switzerland,1980,19410.18935
5374,Czech Republic,1980,
5375,Germany,1980,12138.3081
5378,Denmark,1980,13883.88714
5390,Spain,1980,6208.578019
5391,Estonia,1980,
5395,Finland,1980,11223.93756
5397,France,1980,12713.36517
5401,United Kingdom,1980,10032.06208
5409,Greece,1980,5893.661893
5419,Croatia,1980,
5421,Hungary,1980,
5431,Ireland,1980,6372.437775
5434,Iceland,1980,14821.81509
5436,Italy,1980,8456.918974
5457,Liechtenstein,1980,20660.0176
5463,Lithuania,1980,
5464,Luxembourg,1980,16531.1149
5465,Latvia,1980,
5469,Monaco,1980,51515.06413
5470,Moldova,1980,
5477,North Macedonia,1980,
5479,Malta,1980,3948.403126
5482,Montenegro,1980,
5496,Netherlands,1980,13791.86226
5497,Norway,1980,15772.24091
5510,Poland,1980,
5514,Portugal,1980,3368.366669
5521,Romania,1980,
5532,San Marino,1980,
5534,Serbia,1980,
5542,Slovenia,1980,
5543,Sweden,1980,17097.83265
5568,Ukraine,1980,
5591,Albania,1981,
5592,Andorra,1981,10372.78605
5600,Austria,1981,9385.249064
5603,Belgium,1981,10622.80248
5607,Bulgaria,1981,2234.814816
5610,Bosnia and Herzegovina,1981,
5611,Belarus,1981,
5623,Switzerland,1981,17679.86887
5640,Czech Republic,1981,
5641,Germany,1981,10209.07312
5644,Denmark,1981,12081.80105
5656,Spain,1981,5371.166436
5657,Estonia,1981,
5661,Finland,1981,10926.81797
5663,France,1981,11104.98134
5667,United Kingdom,1981,9599.306222
5675,Greece,1981,5380.26762
5685,Croatia,1981,
5687,Hungary,1981,
5697,Ireland,1981,5986.154109
5700,Iceland,1981,15137.25384
5702,Italy,1981,7622.833328
5723,Liechtenstein,1981,19507.36553
5729,Lithuania,1981,
5730,Luxembourg,1981,13837.12998
5731,Latvia,1981,
5735,Monaco,1981,44369.56135
5736,Moldova,1981,
5743,North Macedonia,1981,
5745,Malta,1981,3898.243037
5748,Montenegro,1981,
5762,Netherlands,1981,11520.44787
5763,Norway,1981,15512.5067
5776,Poland,1981,
5780,Portugal,1981,3245.975214
5787,Romania,1981,
5798,San Marino,1981,
5800,Serbia,1981,
5808,Slovenia,1981,
5809,Sweden,1981,15586.43008
5834,Ukraine,1981,
5857,Albania,1982,
5858,Andorra,1982,9610.020616
5866,Austria,1982,9410.347257
5869,Belgium,1982,9343.8611
5873,Bulgaria,1982,2169.004011
5876,Bosnia and Herzegovina,1982,
5877,Belarus,1982,
5889,Switzerland,1982,18015.10596
5906,Czech Republic,1982,
5907,Germany,1982,9913.737642
5910,Denmark,1982,11804.43289
5922,Spain,1982,5159.708645
5923,Estonia,1982,
5927,Finland,1982,10938.12206
5929,France,1982,10496.92855
5933,United Kingdom,1982,9146.077357
5941,Greece,1982,5579.234615
5951,Croatia,1982,
5953,Hungary,1982,
5963,Ireland,1982,6160.638293
5966,Iceland,1982,13711.73627
5968,Italy,1982,7556.523437
5989,Liechtenstein,1982,19677.01849
5995,Lithuania,1982,
5996,Luxembourg,1982,12590.9768
5997,Latvia,1982,
6001,Monaco,1982,41371.87681
6002,Moldova,1982,
6009,North Macedonia,1982,
6011,Malta,1982,3788.050632
6014,Montenegro,1982,
6028,Netherlands,1982,11072.65845
6029,Norway,1982,15224.89391
6042,Poland,1982,
6046,Portugal,1982,3079.949566
6053,Romania,1982,
6064,San Marino,1982,
6066,Serbia,1982,
6074,Slovenia,1982,
6075,Sweden,1982,13738.9723
6100,Ukraine,1982,
6123,Albania,1983,
6124,Andorra,1983,8025.207641
6132,Austria,1983,9537.40742
6135,Belgium,1983,8846.234298
6139,Bulgaria,1983,1852.813434
6142,Bosnia and Herzegovina,1983,
6143,Belarus,1983,
6155,Switzerland,1983,17874.25065
6172,Czech Republic,1983,
6173,Germany,1983,9864.34494
6176,Denmark,1983,11857.89214
6188,Spain,1983,4478.500286
6189,Estonia,1983,
6193,Finland,1983,10497.48
6195,France,1983,9993.421182
6199,United Kingdom,1983,8691.518813
6207,Greece,1983,5019.878771
6217,Croatia,1983,
6219,Hungary,1983,
6229,Ireland,1983,5915.241772
6232,Iceland,1983,11671.80923
6234,Italy,1983,7832.575387
6255,Liechtenstein,1983,19560.81037
6261,Lithuania,1983,
6262,Luxembourg,1983,12374.03042
6263,Latvia,1983,
6267,Monaco,1983,38893.30323
6268,Moldova,1983,
6275,North Macedonia,1983,
6277,Malta,1983,3527.04
6280,Montenegro,1983,
6294,Netherlands,1983,10680.35904
6295,Norway,1983,14927.51748
6308,Poland,1983,
6312,Portugal,1983,2735.491066
6319,Romania,1983,
6330,San Marino,1983,
6332,Serbia,1983,
6340,Slovenia,1983,
6341,Sweden,1983,12608.22915
6366,Ukraine,1983,
6389,Albania,1984,639.4847358
6390,Andorra,1984,7728.906695
6398,Austria,1984,8991.06504
6401,Belgium,1984,8457.268803
6405,Bulgaria,1984,1963.572676
6408,Bosnia and Herzegovina,1984,
6409,Belarus,1984,
6421,Switzerland,1984,17005.53424
6438,Czech Republic,1984,
6439,Germany,1984,9313.169412
6442,Denmark,1984,11562.91908
6454,Spain,1984,4489.988939
6455,Estonia,1984,
6459,Finland,1984,10833.86629
6461,France,1984,9419.696143
6465,United Kingdom,1984,8179.194441
6473,Greece,1984,4852.565667
6483,Croatia,1984,
6485,Hungary,1984,
6495,Ireland,1984,5692.027386
6498,Iceland,1984,11959.54001
6500,Italy,1984,7739.715284
6521,Liechtenstein,1984,18596.17269
6527,Lithuania,1984,
6528,Luxembourg,1984,12126.9392
6529,Latvia,1984,
6533,Monaco,1984,36382.97346
6534,Moldova,1984,
6541,North Macedonia,1984,
6543,Malta,1984,3332.885357
6546,Montenegro,1984,
6560,Netherlands,1984,9977.160217
6561,Norway,1984,14989.48577
6574,Poland,1984,
6578,Portugal,1984,2522.747476
6585,Romania,1984,
6596,San Marino,1984,
6598,Serbia,1984,
6606,Slovenia,1984,
6607,Sweden,1984,13099.02083
6632,Ukraine,1984,
6655,Albania,1985,639.8659094
6656,Andorra,1985,7775.614217
6664,Austria,1985,9172.09676
6667,Belgium,1985,8750.818513
6671,Bulgaria,1985,1914.550647
6674,Bosnia and Herzegovina,1985,
6675,Belarus,1985,
6687,Switzerland,1985,17166.5185
6704,Czech Republic,1985,
6705,Germany,1985,9429.569217
6708,Denmark,1985,12253.10021
6720,Spain,1985,4699.655764
6721,Estonia,1985,
6725,Finland,1985,11398.10595
6727,France,1985,9763.327404
6731,United Kingdom,1985,8652.216542
6739,Greece,1985,4813.711205
6749,Croatia,1985,
6751,Hungary,1985,
6761,Ireland,1985,6011.735546
6764,Iceland,1985,12361.18704
6766,Italy,1985,7990.686566
6787,Liechtenstein,1985,19390.12664
6793,Lithuania,1985,
6794,Luxembourg,1985,12481.96584
6795,Latvia,1985,
6799,Monaco,1985,37552.05564
6800,Moldova,1985,
6807,North Macedonia,1985,
6809,Malta,1985,3322.421283
6812,Montenegro,1985,
6826,Netherlands,1985,9926.129971
6827,Norway,1985,15753.55277
6840,Poland,1985,
6844,Portugal,1985,2705.193002
6851,Romania,1985,
6862,San Marino,1985,
6864,Serbia,1985,
6872,Slovenia,1985,
6873,Sweden,1985,13666.85775
6898,Ukraine,1985,
6921,Albania,1986,693.8734746
6922,Andorra,1986,10361.14777
6930,Austria,1986,13083.07266
6933,Belgium,1986,12170.0407
6937,Bulgaria,1986,2260.427281
6940,Bosnia and Herzegovina,1986,
6941,Belarus,1986,
6953,Switzerland,1986,24480.42256
6970,Czech Republic,1986,
6971,Germany,1986,13461.831
6974,Denmark,1986,17201.08881
6986,Spain,1986,6513.503286
6987,Estonia,1986,
6991,Finland,1986,14951.04679
6993,France,1986,13540.24637
6997,United Kingdom,1986,10611.11221
7005,Greece,1986,5656.505332
7015,Croatia,1986,
7017,Hungary,1986,
7027,Ireland,1986,8112.171363
7030,Iceland,1986,16406.04795
7032,Italy,1986,11315.01518
7053,Liechtenstein,1986,28287.06328
7059,Lithuania,1986,
7060,Luxembourg,1986,18149.86925
7061,Latvia,1986,
7065,Monaco,1986,52158.67774
7066,Moldova,1986,
7073,North Macedonia,1986,
7075,Malta,1986,4194.653939
7078,Montenegro,1986,
7092,Netherlands,1986,13783.85011
7093,Norway,1986,18883.2658
7106,Poland,1986,
7110,Portugal,1986,3861.948433
7117,Romania,1986,
7128,San Marino,1986,
7130,Serbia,1986,
7138,Slovenia,1986,
7139,Sweden,1986,17981.01941
7164,Ukraine,1986,
7187,Albania,1987,674.7933831
7188,Andorra,1987,12615.12618
7196,Austria,1987,16392.76952
7199,Belgium,1987,15135.85231
7203,Bulgaria,1987,3132.30136
7206,Bosnia and Herzegovina,1987,
7207,Belarus,1987,
7219,Switzerland,1987,30466.10902
7236,Czech Republic,1987,
7237,Germany,1987,16677.51079
7240,Denmark,1987,21340.72786
7252,Spain,1987,8239.613802
7253,Estonia,1987,
7257,Finland,1987,18571.05993
7259,France,1987,16302.44738
7263,United Kingdom,1987,13118.58653
7271,Greece,1987,6564.884427
7281,Croatia,1987,
7283,Hungary,1987,
7293,Ireland,1987,9581.913086
7296,Iceland,1987,22453.18823
7298,Italy,1987,14234.72864
7319,Liechtenstein,1987,37824.44216
7325,Lithuania,1987,
7326,Luxembourg,1987,22443.43146
7327,Latvia,1987,
7331,Monaco,1987,63077.77457
7332,Moldova,1987,
7339,North Macedonia,1987,
7341,Malta,1987,5083.669139
7344,Montenegro,1987,
7358,Netherlands,1987,16709.55968
7359,Norway,1987,22505.89771
7372,Poland,1987,
7376,Portugal,1987,4803.866095
7383,Romania,1987,1673.838364
7394,San Marino,1987,
7396,Serbia,1987,
7404,Slovenia,1987,
7405,Sweden,1987,21792.55891
7430,Ukraine,1987,1249.443237
7453,Albania,1988,652.7743214
7454,Andorra,1988,14304.6406
7462,Austria,1988,17578.61894
7465,Belgium,1988,16391.09383
7469,Bulgaria,1988,2511.393063
7472,Bosnia and Herzegovina,1988,
7473,Belarus,1988,
7485,Switzerland,1988,32717.92045
7502,Czech Republic,1988,
7503,Germany,1988,17931.28232
7506,Denmark,1988,22527.04673
7518,Spain,1988,9703.123838
7519,Estonia,1988,
7523,Finland,1988,22047.79332
7525,France,1988,17679.99669
7529,United Kingdom,1988,15987.16808
7537,Greece,1988,7598.028005
7547,Croatia,1988,
7549,Hungary,1988,
7559,Ireland,1988,10715.87028
7562,Iceland,1988,24451.97332
7564,Italy,1988,15744.66126
7585,Liechtenstein,1988,41292.25772
7591,Lithuania,1988,
7592,Luxembourg,1988,25219.35428
7593,Latvia,1988,
7597,Monaco,1988,68441.25161
7598,Moldova,1988,
7605,North Macedonia,1988,
7607,Malta,1988,5814.364771
7610,Montenegro,1988,
7624,Netherlands,1988,17744.50138
7625,Norway,1988,24207.28147
7638,Poland,1988,
7642,Portugal,1988,5623.697
7649,Romania,1988,1769.889931
7660,San Marino,1988,
7662,Serbia,1988,
7670,Slovenia,1988,
7671,Sweden,1988,24534.69382
7696,Ukraine,1988,1449.962524
7719,Albania,1989,697.9955966
7720,Andorra,1989,15165.28126
7728,Austria,1989,17468.94614
7731,Belgium,1989,16525.06174
7735,Bulgaria,1989,2477.020818
7738,Bosnia and Herzegovina,1989,
7739,Belarus,1989,
7751,Switzerland,1989,31334.97908
7768,Czech Republic,1989,
7769,Germany,1989,17764.37645
7772,Denmark,1989,21901.05475
7784,Spain,1989,10681.9712
7785,Estonia,1989,
7789,Finland,1989,23973.23948
7791,France,1989,17694.30932
7795,United Kingdom,1989,16239.2822
7803,Greece,1989,7846.678122
7813,Croatia,1989,
7815,Hungary,1989,
7825,Ireland,1989,11175.8166
7828,Iceland,1989,22434.34677
7830,Italy,1989,16386.66221
7851,Liechtenstein,1989,39368.72709
7857,Lithuania,1989,
7858,Luxembourg,1989,26618.06958
7859,Latvia,1989,
7863,Monaco,1989,68583.60405
7864,Moldova,1989,
7871,North Macedonia,1989,
7873,Malta,1989,6040.609862
7876,Montenegro,1989,
7890,Netherlands,1989,17397.69168
7891,Norway,1989,24281.09614
7904,Poland,1989,
7908,Portugal,1989,6056.381028
7915,Romania,1989,1817.902101
7926,San Marino,1989,
7928,Serbia,1989,
7936,Slovenia,1989,
7937,Sweden,1989,25662.22059
7962,Ukraine,1989,1597.534668
7985,Albania,1990,617.2304355
7986,Andorra,1990,18878.85231
7994,Austria,1990,21680.98962
7997,Belgium,1990,20600.37528
8001,Bulgaria,1990,2366.529821
8004,Bosnia and Herzegovina,1990,
8005,Belarus,1990,2124.767944
8017,Switzerland,1990,39607.81909
8034,Czech Republic,1990,3941.503094
8035,Germany,1990,22303.96133
8038,Denmark,1990,26891.44645
8050,Spain,1990,13804.87679
8051,Estonia,1990,
8055,Finland,1990,28364.64508
8057,France,1990,21793.83554
8061,United Kingdom,1990,19095.467
8069,Greece,1990,9600.185235
8079,Croatia,1990,
8081,Hungary,1990,
8091,Ireland,1990,14031.30257
8094,Iceland,1990,25384.91502
8096,Italy,1990,20825.78422
8117,Liechtenstein,1990,49373.61027
8123,Lithuania,1990,
8124,Luxembourg,1990,33465.47821
8125,Latvia,1990,
8129,Monaco,1990,84303.87843
8130,Moldova,1990,
8137,North Macedonia,1990,2354.275256
8139,Malta,1990,7191.923603
8142,Montenegro,1990,
8156,Netherlands,1990,21290.86038
8157,Norway,1990,28242.94374
8170,Poland,1990,1731.209531
8174,Portugal,1990,7884.617988
8181,Romania,1990,1680.705623
8192,San Marino,1990,
8194,Serbia,1990,
8202,Slovenia,1990,
8203,Sweden,1990,30593.67244
8228,Ukraine,1990,1568.536621
8251,Albania,1991,336.5869945
8252,Andorra,1991,19534.26363
8260,Austria,1991,22410.91177
8263,Belgium,1991,21041.66065
8267,Bulgaria,1991,1267.734375
8270,Bosnia and Herzegovina,1991,
8271,Belarus,1991,1765.735895
8283,Switzerland,1991,39577.74875
8300,Czech Republic,1991,2896.609131
8301,Germany,1991,23357.75773
8304,Denmark,1991,27011.37746
8316,Spain,1991,14811.90282
8317,Estonia,1991,
8321,Finland,1991,25484.73929
8323,France,1991,21675.06499
8327,United Kingdom,1991,19900.72665
8335,Greece,1991,10188.36978
8345,Croatia,1991,
8347,Hungary,1991,3350.258323
8357,Ireland,1991,14087.20744
8360,Iceland,1991,26802.98952
8362,Italy,1991,21956.52977
8383,Liechtenstein,1991,50886.37531
8389,Lithuania,1991,
8390,Luxembourg,1991,35747.3378
8391,Latvia,1991,
8395,Monaco,1991,83721.99142
8396,Moldova,1991,
8403,North Macedonia,1991,2477.683038
8405,Malta,1991,7558.277383
8408,Montenegro,1991,
8422,Netherlands,1991,21732.23076
8423,Norway,1991,28596.933
8436,Poland,1991,2235.541089
8440,Portugal,1991,8958.985333
8447,Romania,1991,1260.749045
8458,San Marino,1991,
8460,Serbia,1991,
8468,Slovenia,1991,
8469,Sweden,1991,31822.80385
8494,Ukraine,1991,1487.499756
8517,Albania,1992,200.8522198
8518,Andorra,1992,20549.80558
8526,Austria,1992,24880.16412
8529,Belgium,1992,23372.61917
8533,Bulgaria,1992,1211.980878
8536,Bosnia and Herzegovina,1992,
8537,Belarus,1992,1667.605057
8549,Switzerland,1992,40747.92546
8566,Czech Republic,1992,3372.86543
8567,Germany,1992,26438.23039
8570,Denmark,1992,29569.66036
8582,Spain,1992,16112.18892
8583,Estonia,1992,
8587,Finland,1992,22319.05946
8589,France,1992,23813.71225
8593,United Kingdom,1992,20487.17079
8601,Greece,1992,11176.45842
8611,Croatia,1992,
8613,Hungary,1992,3735.10582
8623,Ireland,1992,15714.38475
8626,Iceland,1992,27124.27454
8628,Italy,1992,23243.47453
8649,Liechtenstein,1992,55197.54701
8655,Lithuania,1992,
8656,Luxembourg,1992,39570.86157
8657,Latvia,1992,
8661,Monaco,1992,91670.60401
8662,Moldova,1992,
8669,North Macedonia,1992,1225.373149
8671,Malta,1992,8220.245518
8674,Montenegro,1992,
8688,Netherlands,1992,23904.03742
8689,Norway,1992,30523.98506
8702,Poland,1992,2459.020685
8706,Portugal,1992,10810.56651
8713,Romania,1992,1102.103785
8724,San Marino,1992,
8726,Serbia,1992,
8734,Slovenia,1992,
8735,Sweden,1992,32800.98269
8760,Ukraine,1992,1417.935547
8783,Albania,1993,367.2792251
8784,Andorra,1993,16515.6584
8792,Austria,1993,24081.52779
8795,Belgium,1993,22283.93602
8799,Bulgaria,1993,1278.247173
8802,Bosnia and Herzegovina,1993,
8803,Belarus,1993,1590.088117
8815,Switzerland,1993,39270.11413
8832,Czech Republic,1993,3956.17835
8833,Germany,1993,25522.62957
8836,Denmark,1993,27597.97523
8848,Spain,1993,13339.90856
8849,Estonia,1993,
8853,Finland,1993,17608.81239
8855,France,1993,22380.10775
8859,United Kingdom,1993,18389.01957
8867,Greece,1993,10401.98301
8877,Croatia,1993,
8879,Hungary,1993,3873.987723
8889,Ireland,1993,14657.06155
8892,Iceland,1993,23579.79536
8894,Italy,1993,18738.7639
8915,Liechtenstein,1993,55794.32733
8921,Lithuania,1993,
8922,Luxembourg,1993,40066.72425
8923,Latvia,1993,
8927,Monaco,1993,85397.32656
8928,Moldova,1993,
8935,North Macedonia,1993,1352.028452
8937,Malta,1993,7296.310144
8940,Montenegro,1993,
8954,Netherlands,1993,23122.41077
8955,Norway,1993,27963.66522
8968,Poland,1993,2497.195241
8972,Portugal,1993,9534.656364
8979,Romania,1993,1158.132516
8990,San Marino,1993,
8992,Serbia,1993,
9000,Slovenia,1993,
9001,Sweden,1993,24425.28493
9026,Ukraine,1993,1257.350098
9049,Albania,1994,586.4163396
9050,Andorra,1994,16235.06804
9058,Austria,1994,25646.70066
9061,Belgium,1994,24208.55479
9065,Bulgaria,1994,1148.494399
