,Country Name,variable,value
9068,Bosnia and Herzegovina,1994,319.012792
9069,Belarus,1994,1460.0655
9081,Switzerland,1994,43128.01411
9098,Czech Republic,1994,4630.551217
9099,Germany,1994,27076.60675
9102,Denmark,1994,29995.57962
9114,Spain,1994,13415.287
9115,Estonia,1994,
9119,Finland,1994,20301.33309
9121,France,1994,23496.52015
9125,United Kingdom,1994,19709.2381
9133,Greece,1994,11091.28385
9143,Croatia,1994,
9145,Hungary,1994,4173.373024
9155,Ireland,1994,15902.92968
9158,Iceland,1994,24018.6314
9160,Italy,1994,19337.6309
9181,Liechtenstein,1994,64051.23221
9187,Lithuania,1994,
9188,Luxembourg,1994,43933.23544
9189,Latvia,1994,
9193,Monaco,1994,89378.03979
9194,Moldova,1994,
9201,North Macedonia,1994,1796.227426
9203,Malta,1994,8000.518005
9206,Montenegro,1994,
9220,Netherlands,1994,24646.31431
9221,Norway,1994,29315.84191
9234,Poland,1994,2874.825311
9238,Portugal,1994,9977.319909
9245,Romania,1994,1323.104325
9256,San Marino,1994,
9258,Serbia,1994,
9266,Slovenia,1994,
9267,Sweden,1994,26083.61439
9292,Ukraine,1994,1011.97937
9315,Albania,1995,750.6044492
9316,Andorra,1995,18458.17399
9324,Austria,1995,30325.84958
9327,Belgium,1995,28413.82644
9331,Bulgaria,1995,2258.286018
9334,Bosnia and Herzegovina,1995,487.4769045
9335,Belarus,1995,1370.699283
9347,Switzerland,1995,50155.97413
9364,Czech Republic,1995,5824.121291
9365,Germany,1995,31658.34938
9368,Denmark,1995,35351.36546
9380,Spain,1995,15471.96272
9381,Estonia,1995,3134.389753
9385,Finland,1995,26271.59981
9387,France,1995,26890.21762
9391,United Kingdom,1995,23206.56856
9399,Greece,1995,12959.32429
9409,Croatia,1995,4917.085371
9411,Hungary,1995,4494.707624
9421,Ireland,1995,19158.45648
9424,Iceland,1995,26633.59138
9426,Italy,1995,20664.55227
9447,Liechtenstein,1995,78631.69911
9453,Lithuania,1995,2167.792582
9454,Luxembourg,1995,51032.34964
9455,Latvia,1995,2329.576733
9459,Monaco,1995,101866.6041
9460,Moldova,1995,593.7661383
9467,North Macedonia,1995,2373.384463
9469,Malta,1995,9857.480771
9472,Montenegro,1995,
9486,Netherlands,1995,29258.13435
9487,Norway,1995,34875.70433
9500,Poland,1995,3686.8193
9504,Portugal,1995,11781.36185
9511,Romania,1995,1650.276481
9522,San Marino,1995,
9524,Serbia,1995,2207.450598
9532,Slovenia,1995,10730.45101
9533,Sweden,1995,30282.96392
9558,Ukraine,1995,935.9761353
9581,Albania,1996,1009.977275
9582,Andorra,1996,19016.28819
9590,Austria,1996,29809.07677
9593,Belgium,1996,27489.55518
9597,Bulgaria,1996,1470.103703
9600,Bosnia and Herzegovina,1996,740.0996865
9601,Belarus,1996,1452.507105
9613,Switzerland,1996,48144.57913
9630,Czech Republic,1996,6532.837055
9631,Germany,1996,30485.86655
9634,Denmark,1996,35650.71409
9646,Spain,1996,16109.0844
9647,Estonia,1996,3380.926302
9651,Finland,1996,25783.45049
9653,France,1996,26871.83127
9657,United Kingdom,1996,24438.53117
9665,Greece,1996,13749.11511
9675,Croatia,1996,5283.005005
9677,Hungary,1996,4525.039103
9687,Ireland,1996,20835.89771
9690,Iceland,1996,27614.87703
9692,Italy,1996,23081.60468
9713,Liechtenstein,1996,79863.27908
9719,Lithuania,1996,2327.434857
9720,Luxembourg,1996,50444.35912
9721,Latvia,1996,2431.709
9725,Monaco,1996,101212.0026
9726,Moldova,1996,575.319576
9733,North Macedonia,1996,2333.327982
9735,Malta,1996,10062.73358
9738,Montenegro,1996,
9752,Netherlands,1996,29006.80945
9753,Norway,1996,37321.9742
9766,Poland,1996,4147.465501
9770,Portugal,1996,12185.0914
9777,Romania,1996,1633.010644
9788,San Marino,1996,
9790,Serbia,1996,2864.084727
9798,Slovenia,1996,10815.11105
9799,Sweden,1996,32998.96816
9824,Ukraine,1996,872.6987305
9847,Albania,1997,717.3800477
9848,Andorra,1997,18355.62786
9856,Austria,1997,26705.4786
9859,Belgium,1997,24820.93805
9863,Bulgaria,1997,1361.392386
9866,Bosnia and Herzegovina,1997,982.8018491
9867,Belarus,1997,1396.442019
9879,Switzerland,1997,41631.43886
9896,Czech Republic,1997,6034.488437
9897,Germany,1997,26964.04947
9900,Denmark,1997,32835.93994
9912,Spain,1997,14730.79718
9913,Estonia,1997,3682.952301
9917,Finland,1997,24691.87281
9919,France,1997,24228.94639
9923,United Kingdom,1997,26742.98485
9931,Greece,1997,13427.83251
9941,Croatia,1997,5312.369502
9943,Hungary,1997,4596.182622
9953,Ireland,1997,22551.11391
9956,Iceland,1997,27919.16355
9958,Italy,1997,21829.34582
9979,Liechtenstein,1997,72208.93467
9985,Lithuania,1997,2830.278071
9986,Luxembourg,1997,46641.64088
9987,Latvia,1997,2683.241368
9991,Monaco,1997,90833.29746
9992,Moldova,1997,657.4911903
9999,North Macedonia,1997,1959.560738
10001,Malta,1997,9909.894481
10004,Montenegro,1997,
10018,Netherlands,1997,26700.53713
10019,Norway,1997,36629.0309
10032,Poland,1997,4123.135618
10036,Portugal,1997,11575.50711
10043,Romania,1997,1577.323357
10054,San Marino,1997,
10056,Serbia,1997,3380.041416
10064,Slovenia,1997,10454.96564
10065,Sweden,1997,30312.4876
10090,Ukraine,1997,991.2203979
10113,Albania,1998,813.7893966
10114,Andorra,1998,18895.11066
10122,Austria,1998,27361.87511
10125,Belgium,1998,25338.44329
10129,Bulgaria,1998,1820.405094
10132,Bosnia and Herzegovina,1998,1102.390688
10133,Belarus,1998,1511.325316
10145,Switzerland,1998,42740.12818
10162,Czech Republic,1998,6489.703619
10163,Germany,1998,27289.05936
10166,Denmark,1998,33368.14242
10178,Spain,1998,15394.35146
10179,Estonia,1998,4093.392477
10183,Finland,1998,26009.26949
10185,France,1998,24974.27386
10189,United Kingdom,1998,28269.32251
10197,Greece,1998,13472.13761
10207,Croatia,1998,5691.10952
10209,Hungary,1998,4744.212264
10219,Ireland,1998,24294.85477
10222,Iceland,1998,31030.0536
10224,Italy,1998,22318.1373
10245,Liechtenstein,1998,76757.30022
10251,Lithuania,1998,3166.666533
10252,Luxembourg,1998,47445.38108
10253,Latvia,1998,2973.534843
10257,Monaco,1998,92999.25345
10258,Moldova,1998,578.9097663
10265,North Macedonia,1998,1875.817764
10267,Malta,1998,10409.30845
10270,Montenegro,1998,
10284,Netherlands,1998,27885.80838
10285,Norway,1998,34788.35985
10298,Poland,1998,4518.108226
10302,Portugal,1998,12199.20639
10309,Romania,1998,1852.467309
10320,San Marino,1998,
10322,Serbia,1998,2571.17271
10330,Slovenia,1998,11175.77103
10331,Sweden,1998,30596.5272
10356,Ukraine,1998,835.2509766
10379,Albania,1999,1033.242532
10380,Andorra,1999,19262.30899
10388,Austria,1999,27183.47593
10391,Belgium,1999,25252.80191
10395,Bulgaria,1999,1659.718346
10398,Bosnia and Herzegovina,1999,1251.747595
10399,Belarus,1999,1210.61172
10411,Switzerland,1999,41786.23414
10428,Czech Republic,1999,6337.41912
10429,Germany,1999,26734.94254
10432,Denmark,1999,33440.79481
10444,Spain,1999,15720.6405
10445,Estonia,1999,4140.936602
10449,Finland,1999,26186.19001
10451,France,1999,24681.53701
10455,United Kingdom,1999,28726.85721
10463,Greece,1999,13249.66332
10473,Croatia,1999,5246.935968
10475,Hungary,1999,4793.478522
10485,Ireland,1999,26338.10775
10488,Iceland,1999,32381.62524
10490,Italy,1999,22005.05454
10511,Liechtenstein,1999,81307.06837
10517,Lithuania,1999,3113.17906
10518,Luxembourg,1999,50872.44927
10519,Latvia,1999,3151.577018
10523,Monaco,1999,91283.25659
10524,Moldova,1999,399.6207703
10531,North Macedonia,1999,1915.393753
10533,Malta,1999,10633.60338
10536,Montenegro,1999,
10550,Netherlands,1999,28272.64325
10551,Norway,1999,36371.05095
10564,Poland,1999,4398.081043
10568,Portugal,1999,12475.29177
10575,Romania,1999,1599.889533
10586,San Marino,1999,40864.32547
10588,Serbia,1999,2571.30404
10596,Slovenia,1999,11452.78312
10597,Sweden,1999,30941.07936
10622,Ukraine,1999,635.7644043
10645,Albania,2000,1126.68334
10646,Andorra,2000,21854.2468
10654,Austria,2000,24625.60072
10657,Belgium,2000,23098.88651
10661,Bulgaria,2000,1621.242961
10664,Bosnia and Herzegovina,2000,1484.176057
10665,Belarus,2000,1276.288034
10677,Switzerland,2000,38952.0342
10694,Czech Republic,2000,6029.038193
10695,Germany,2000,23694.76048
10698,Denmark,2000,30743.54768
10710,Spain,2000,14749.68742
10711,Estonia,2000,4070.609024
10715,Finland,2000,24345.91482
10717,France,2000,22419.69482
10721,United Kingdom,2000,28223.06757
10729,Greece,2000,12072.92936
10739,Croatia,2000,4887.713716
10741,Hungary,2000,4624.281657
10751,Ireland,2000,26334.56721
10754,Iceland,2000,32096.37226
10756,Italy,2000,20137.59122
10777,Liechtenstein,2000,74853.93873
10783,Lithuania,2000,3293.229979
10784,Luxembourg,2000,48659.59888
10785,Latvia,2000,3361.640869
10789,Monaco,2000,82365.49236
10790,Moldova,2000,440.6720307
10797,North Macedonia,2000,1861.898065
10799,Malta,2000,10432.32812
10802,Montenegro,2000,1627.072633
10816,Netherlands,2000,26214.49855
10817,Norway,2000,38131.46061
10830,Poland,2000,4501.454067
10834,Portugal,2000,11526.37207
10841,Romania,2000,1659.90764
10852,San Marino,2000,36604.49338
10854,Serbia,2000,914.7857199
10862,Slovenia,2000,10201.30354
10863,Sweden,2000,29624.91267
10888,Ukraine,2000,658.3486328
10911,Albania,2001,1281.659826
10912,Andorra,2001,22970.51221
10920,Austria,2001,24558.76368
10923,Belgium,2001,23015.07126
10927,Bulgaria,2001,1770.913534
10930,Bosnia and Herzegovina,2001,1544.602072
10931,Belarus,2001,1244.373185
10943,Switzerland,2001,39727.84667
10960,Czech Republic,2001,6637.041657
10961,Germany,2001,23628.32721
10964,Denmark,2001,30751.65435
10976,Spain,2001,15369.00116
10977,Estonia,2001,4505.858332
10981,Finland,2001,24967.79252
10983,France,2001,22452.98238
10987,United Kingdom,2001,27806.44882
10995,Greece,2001,12549.03689
11005,Croatia,2001,5412.925136
11007,Hungary,2001,5276.033189
11017,Ireland,2001,28282.40988
11020,Iceland,2001,28897.44394
11022,Italy,2001,20500.9544
11043,Liechtenstein,2001,74287.41337
11049,Lithuania,2001,3525.793632
11050,Luxembourg,2001,48440.14202
11051,Latvia,2001,3578.0019
11055,Monaco,2001,83724.46591
11056,Moldova,2001,507.5576584
11063,North Macedonia,2001,1823.023561
11065,Malta,2001,10402.23337
11068,Montenegro,2001,1909.598702
11082,Netherlands,2001,26896.54811
11083,Norway,2001,38542.7151
11096,Poland,2001,4991.244358
11100,Portugal,2001,11734.76497
11107,Romania,2001,1825.179805
11118,San Marino,2001,38730.80304
11120,Serbia,2001,1727.281196
11128,Slovenia,2001,10479.75963
11129,Sweden,2001,27247.85773
11154,Ukraine,2001,807.8019409
11177,Albania,2002,1425.124219
11178,Andorra,2002,25067.24006
11186,Austria,2002,26527.59309
11189,Belgium,2002,25006.1914
11193,Bulgaria,2002,2092.957694
11196,Bosnia and Herzegovina,2002,1789.857692
11197,Belarus,2002,1479.314583
11209,Switzerland,2002,42578.76314
11226,Czech Republic,2002,8060.868703
11227,Germany,2002,25197.2656
11230,Denmark,2002,33228.69354
11242,Spain,2002,17106.68658
11243,Estonia,2002,5341.628947
11247,Finland,2002,26997.75299
11249,France,2002,24292.58023
11253,United Kingdom,2002,30049.89632
11261,Greece,2002,14177.57216
11271,Croatia,2002,6293.225299
11273,Hungary,2002,6655.333009
11283,Ireland,2002,32705.43456
11286,Iceland,2002,32409.21615
11288,Italy,2002,22376.2979
11309,Liechtenstein,2002,79345.75247
11315,Lithuania,2002,4141.592702
11316,Luxembourg,2002,53005.73392
11317,Latvia,2002,4136.933297
11321,Monaco,2002,90506.85951
11322,Moldova,2002,570.9726454
11329,North Macedonia,2002,1989.135125
11331,Malta,2002,11289.88984
11334,Montenegro,2002,2106.635068
11348,Netherlands,2002,29343.245
11349,Norway,2002,43084.47247
11362,Poland,2002,5207.171421
11366,Portugal,2002,12936.69282
11373,Romania,2002,2119.882673
11384,San Marino,2002,41464.74643
11386,Serbia,2002,2283.846685
11394,Slovenia,2002,11777.15566
11395,Sweden,2002,29899.19525
11420,Ukraine,2002,911.9111328
11443,Albania,2003,1846.120121
11444,Andorra,2003,32272.84589
11452,Austria,2003,32294.04886
11455,Belgium,2003,30655.20927
11459,Bulgaria,2003,2719.497656
11462,Bosnia and Herzegovina,2003,2258.946445
11463,Belarus,2003,1819.766059
11475,Switzerland,2003,49470.39713
11492,Czech Republic,2003,9818.568493
11493,Germany,2003,30310.3576
11496,Denmark,2003,40458.7774
11508,Spain,2003,21510.83625
11509,Estonia,2003,7203.523038
11513,Finland,2003,32927.68029
11515,France,2003,29633.67898
11519,United Kingdom,2003,34487.46757
11527,Greece,2003,18518.37884
11537,Croatia,2003,8129.794584
11539,Hungary,2003,8421.103313
11549,Ireland,2003,41203.52958
11552,Iceland,2003,39476.69785
11554,Italy,2003,27526.32246
11575,Liechtenstein,2003,89859.86537
11581,Lithuania,2003,5499.428989
11582,Luxembourg,2003,65689.32145
11583,Latvia,2003,5145.195232
11587,Monaco,2003,108656.8026
11588,Moldova,2003,682.5255088
11595,North Macedonia,2003,2440.476943
11597,Malta,2003,13669.49712
11600,Montenegro,2003,2789.159065
11614,Netherlands,2003,35750.97466
11615,Norway,2003,50134.89077
11628,Poland,2003,5701.602212
11632,Portugal,2003,15797.78213
11639,Romania,2003,2679.41191
11650,San Marino,2003,51270.12923
11652,Serbia,2003,3005.426352
11660,Slovenia,2003,14849.03724
11661,Sweden,2003,37321.7979
11686,Ukraine,2003,1087.785645
11709,Albania,2004,2373.581292
11710,Andorra,2004,37966.18725
11718,Austria,2004,36889.23351
11721,Belgium,2004,35429.40779
11725,Bulgaria,2004,3389.707049
11728,Bosnia and Herzegovina,2004,2698.46718
11729,Belarus,2004,2378.623286
11741,Switzerland,2004,54878.471
11758,Czech Republic,2004,11749.85266
11759,Germany,2004,34106.65812
11762,Denmark,2004,46511.59833
11774,Spain,2004,24907.00085
11775,Estonia,2004,8914.103557
11779,Finland,2004,37772.17811
11781,France,2004,33803.3096
11785,United Kingdom,2004,40371.71083
11793,Greece,2004,21995.47794
11803,Croatia,2004,9747.440771
11805,Hungary,2004,10303.70419
11815,Ireland,2004,47754.20232
11818,Iceland,2004,47334.93065
11820,Italy,2004,31317.20079
11841,Liechtenstein,2004,100289.243
11847,Lithuania,2004,6700.327192
11848,Luxembourg,2004,76544.91709
11849,Latvia,2004,6378.666521
11853,Monaco,2004,123523.4932
11854,Moldova,2004,897.4499588
11861,North Macedonia,2004,2795.899261
11863,Malta,2004,15197.05671
11866,Montenegro,2004,3380.165121
11880,Netherlands,2004,40436.61823
11881,Norway,2004,57603.83602
11894,Poland,2004,6681.386472
11898,Portugal,2004,18064.15809
11905,Romania,2004,3494.944517
11916,San Marino,2004,59558.77272
11918,Serbia,2004,3502.802924
11926,Slovenia,2004,17233.13856
11927,Sweden,2004,42821.67314
11952,Ukraine,2004,1416.60376
11975,Albania,2005,2673.786584
11976,Andorra,2005,40064.22493
11984,Austria,2005,38417.45779
11987,Belgium,2005,36809.70134
11991,Bulgaria,2005,3899.907638
11994,Bosnia and Herzegovina,2005,2980.601267
11995,Belarus,2005,3125.810535
12007,Switzerland,2005,56546.78566
12024,Czech Republic,2005,13430.6699
12025,Germany,2005,34520.23965
12028,Denmark,2005,48799.8256
12040,Spain,2005,26429.15094
12041,Estonia,2005,10412.64431
12045,Finland,2005,39054.85044
12047,France,2005,34773.15015
12051,United Kingdom,2005,42132.09072
12059,Greece,2005,22560.14729
12069,Croatia,2005,10621.50746
12071,Hungary,2005,11225.93258
12081,Ireland,2005,50933.02161
12084,Iceland,2005,56794.85016
12086,Italy,2005,32055.09208
12107,Liechtenstein,2005,105399.2605
12113,Lithuania,2005,7854.765279
12114,Luxembourg,2005,80988.13762
12115,Latvia,2005,7594.902384
12119,Monaco,2005,124197.2754
12120,Moldova,2005,1034.707058
12127,North Macedonia,2005,3072.678573
12129,Malta,2005,15888.17232
12132,Montenegro,2005,3674.617924
12146,Netherlands,2005,41994.71353
12147,Norway,2005,66810.47852
12160,Poland,2005,8021.505743
12164,Portugal,2005,18780.12751
12171,Romania,2005,4617.929016
12182,San Marino,2005,60900.54329
12184,Serbia,2005,3720.479155
12192,Slovenia,2005,18098.90854
12193,Sweden,2005,43437.06312
12218,Ukraine,2005,1894.470825
12241,Albania,2006,2972.742924
12242,Andorra,2006,42674.75897
12250,Austria,2006,40669.32696
12253,Belgium,2006,38705.1068
12257,Bulgaria,2006,4523.050833
12260,Bosnia and Herzegovina,2006,3416.512376
12261,Belarus,2006,3847.434124
12273,Switzerland,2006,59300.61722
12290,Czech Republic,2006,15261.79759
12291,Germany,2006,36353.88033
12294,Denmark,2006,52026.99951
12306,Spain,2006,28389.07858
12307,Estonia,2006,12639.40007
12311,Finland,2006,41222.602
12313,France,2006,36474.15959
12317,United Kingdom,2006,44654.09692
12325,Greece,2006,24821.93675
12335,Croatia,2006,11797.47447
12337,Hungary,2006,11493.10041
12347,Ireland,2006,54329.16186
12350,Iceland,2006,57492.93425
12352,Italy,2006,33529.7266
12373,Liechtenstein,2006,114374.2465
12379,Lithuania,2006,9230.707981
12380,Luxembourg,2006,90788.80049
12381,Latvia,2006,9723.446902
12385,Monaco,2006,134048.6219
12386,Moldova,2006,1183.379211
12393,North Macedonia,2006,3362.968419
12395,Malta,2006,16723.88418
12398,Montenegro,2006,4425.678873
12412,Netherlands,2006,44900.93814
12413,Norway,2006,74148.32008
12426,Poland,2006,9035.410467
12430,Portugal,2006,19839.45405
12437,Romania,2006,5757.496429
12448,San Marino,2006,64261.03273
12450,Serbia,2006,4382.617279
12458,Slovenia,2006,19672.96556
12459,Sweden,2006,46593.60216
12484,Ukraine,2006,2391.323975
12507,Albania,2007,3595.038057
12508,Andorra,2007,47804.84993
12516,Austria,2007,46915.3374
12519,Belgium,2007,44319.16545
12523,Bulgaria,2007,5885.104348
12526,Bosnia and Herzegovina,2007,4193.368005
12527,Belarus,2007,4735.657608
12539,Switzerland,2007,65359.51922
12556,Czech Republic,2007,18466.54793
12557,Germany,2007,41640.08087
12560,Denmark,2007,58487.05497
12572,Spain,2007,32591.35031
12573,Estonia,2007,16744.58445
12577,Finland,2007,48476.39273
12579,France,2007,41561.20051
12583,United Kingdom,2007,50653.25691
12591,Greece,2007,28863.97329
12601,Croatia,2007,14046.31681
12603,Hungary,2007,13944.97101
12613,Ireland,2007,61396.41746
12616,Iceland,2007,69495.72674
12618,Italy,2007,37870.74751
12639,Liechtenstein,2007,130655.637
12645,Lithuania,2007,12285.44705
12646,Luxembourg,2007,107475.3203
12647,Latvia,2007,14113.52913
12651,Monaco,2007,169966.3069
12652,Moldova,2007,1531.685476
12659,North Macedonia,2007,4079.391954
12661,Malta,2007,19485.87119
12664,Montenegro,2007,5976.394145
12678,Netherlands,2007,51799.20855
12679,Norway,2007,85139.96045
12692,Poland,2007,11254.51739
12696,Portugal,2007,22811.05648
12703,Romania,2007,8360.166321
12714,San Marino,2007,72697.70599
12716,Serbia,2007,5848.476405
12724,Slovenia,2007,23817.88673
12725,Sweden,2007,53700.00534
12750,Ukraine,2007,3197.934326
12773,Albania,2008,4370.539925
12774,Andorra,2008,48719.65877
12782,Austria,2008,51919.98358
12785,Belgium,2008,48303.39796
12789,Bulgaria,2008,7265.735497
12792,Bosnia and Herzegovina,2008,5090.945825
