,Country Name,variable,value
12793,Belarus,2008,6377.369732
12805,Switzerland,2008,74572.23237
12822,Czech Republic,2008,22804.57768
12823,Germany,2008,45612.71062
12826,Denmark,2008,64322.0635
12838,Spain,2008,35510.72223
12839,Estonia,2008,18204.96648
12843,Finland,2008,53772.79424
12845,France,2008,45519.29688
12849,United Kingdom,2008,47549.34863
12857,Greece,2008,32127.98319
12867,Croatia,2008,16416.58681
12869,Hungary,2008,15777.19202
12879,Ireland,2008,61353.10656
12882,Iceland,2008,56943.37045
12884,Italy,2008,40944.91242
12905,Liechtenstein,2008,143264.0594
12911,Lithuania,2008,14944.99665
12912,Luxembourg,2008,120422.1379
12913,Latvia,2008,16467.14369
12917,Monaco,2008,185785.7259
12918,Moldova,2008,2111.201495
12925,North Macedonia,2008,4841.251694
12927,Malta,2008,22205.35681
12930,Montenegro,2008,7367.751909
12944,Netherlands,2008,57879.94376
12945,Norway,2008,96944.09561
12958,Poland,2008,13996.02515
12962,Portugal,2008,24949.04136
12969,Romania,2008,10435.04398
12980,San Marino,2008,78643.55065
12982,Serbia,2008,7101.040141
12990,Slovenia,2008,27595.59997
12991,Sweden,2008,56152.55234
13016,Ukraine,2008,4066.547852
13039,Albania,2009,4114.134899
13040,Andorra,2009,43504.21565
13048,Austria,2009,48153.32402
13051,Belgium,2009,44760.29124
13055,Bulgaria,2009,6988.233325
13058,Bosnia and Herzegovina,2009,4714.693737
13059,Belarus,2009,5352.583912
13071,Switzerland,2009,72083.1677
13088,Czech Republic,2009,19861.69743
13089,Germany,2009,41650.36783
13092,Denmark,2009,58163.27688
13104,Spain,2009,32169.50285
13105,Estonia,2009,14711.73527
13109,Finland,2009,47481.48454
13111,France,2009,41740.24303
13115,United Kingdom,2009,38952.21103
13123,Greece,2009,29828.75602
13133,Croatia,2009,14653.04355
13135,Hungary,2009,13081.79264
13145,Ireland,2009,52133.09062
13148,Iceland,2009,41301.27322
13150,Italy,2009,37226.75719
13171,Liechtenstein,2009,126096.6104
13177,Lithuania,2009,11820.77616
13178,Luxembourg,2009,109419.747
13179,Latvia,2009,12331.92855
13183,Monaco,2009,154775.3808
13184,Moldova,2009,1899.010117
13191,North Macedonia,2009,4584.709832
13193,Malta,2009,21083.27715
13196,Montenegro,2009,6727.107767
13210,Netherlands,2009,52722.21306
13211,Norway,2009,79977.69708
13224,Poland,2009,11526.05589
13228,Portugal,2009,23151.21541
13235,Romania,2009,8548.118672
13246,San Marino,2009,66703.21823
13248,Serbia,2009,6169.114195
13256,Slovenia,2009,24792.12798
13257,Sweden,2009,46946.96027
13282,Ukraine,2009,2639.391602
13305,Albania,2010,4094.348386
13306,Andorra,2010,40849.76128
13314,Austria,2010,46903.76159
13317,Belgium,2010,44184.94635
13321,Bulgaria,2010,6853.002854
13324,Bosnia and Herzegovina,2010,4635.5102
13325,Belarus,2010,6033.686239
13337,Switzerland,2010,77117.12601
13354,Czech Republic,2010,19960.06849
13355,Germany,2010,41572.45595
13358,Denmark,2010,58041.39844
13370,Spain,2010,30532.48051
13371,Estonia,2010,14663.04461
13375,Finland,2010,46505.30318
13377,France,2010,40677.98514
13381,United Kingdom,2010,39688.61497
13389,Greece,2010,26716.64883
13399,Croatia,2010,14067.52312
13401,Hungary,2010,13223.083
13411,Ireland,2010,48655.36616
13414,Iceland,2010,43237.07295
13416,Italy,2010,36035.645
13437,Liechtenstein,2010,141192.5347
13443,Lithuania,2010,11987.50841
13444,Luxembourg,2010,110885.9914
13445,Latvia,2010,11420.994
13449,Monaco,2010,150737.8925
13450,Moldova,2010,2437.537683
13457,North Macedonia,2010,4577.688755
13459,Malta,2010,21799.17426
13462,Montenegro,2010,6688.4824
13476,Netherlands,2010,50999.74512
13477,Norway,2010,87693.79007
13490,Poland,2010,12613.011
13494,Portugal,2010,22520.64231
13501,Romania,2010,8214.076893
13512,San Marino,2010,60254.7763
13514,Serbia,2010,5735.422857
13522,Slovenia,2010,23532.48085
13523,Sweden,2010,52869.04429
13548,Ukraine,2010,3078.429932
13571,Albania,2011,4437.142612
13572,Andorra,2011,43333.97304
13580,Austria,2011,51442.27625
13583,Belgium,2011,47410.56693
13587,Bulgaria,2011,7849.165283
13590,Bosnia and Herzegovina,2011,5092.554725
13591,Belarus,2011,6527.173869
13603,Switzerland,2011,91254.03476
13620,Czech Republic,2011,21871.26608
13621,Germany,2011,46705.8958
13624,Denmark,2011,61753.64713
13636,Spain,2011,31677.90031
13637,Estonia,2011,17487.80478
13641,Finland,2011,51148.93164
13643,France,2011,43848.10605
13647,United Kingdom,2011,42284.88449
13655,Greece,2011,25483.88256
13665,Croatia,2011,14757.18034
13667,Hungary,2011,14240.2575
13677,Ireland,2011,52177.11268
13680,Iceland,2011,47714.59223
13682,Italy,2011,38649.63948
13703,Liechtenstein,2011,158130.4575
13709,Lithuania,2011,14376.94786
13710,Luxembourg,2011,119025.0572
13711,Latvia,2011,13338.96224
13715,Monaco,2011,169016.1961
13716,Moldova,2011,2942.252807
13723,North Macedonia,2011,5098.097583
13725,Malta,2011,23155.55479
13728,Montenegro,2011,7328.932252
13742,Netherlands,2011,54230.3129
13743,Norway,2011,100600.5624
13756,Poland,2011,13879.56099
13760,Portugal,2011,23217.2955
13767,Romania,2011,9099.217539
13778,San Marino,2011,57297.51331
13780,Serbia,2011,6809.159804
13788,Slovenia,2011,25128.01504
13789,Sweden,2011,60755.75955
13814,Ukraine,2011,3704.824951
13837,Albania,2012,4247.630047
13838,Andorra,2012,38684.56653
13846,Austria,2012,48564.91734
13849,Belgium,2012,44670.56068
13853,Bulgaria,2012,7432.478766
13856,Bosnia and Herzegovina,2012,4777.06692
13857,Belarus,2012,6953.132515
13869,Switzerland,2012,86547.67089
13886,Czech Republic,2012,19870.80121
13887,Germany,2012,43855.85447
13890,Denmark,2012,58507.50805
13902,Spain,2012,28322.80925
13903,Estonia,2012,17403.20533
13907,Finland,2012,47708.06128
13909,France,2012,40872.36246
13913,United Kingdom,2012,42686.80005
13921,Greece,2012,21912.99829
13931,Croatia,2012,13401.65662
13933,Hungary,2012,12989.18028
13943,Ireland,2012,49026.02307
13946,Iceland,2012,45995.54788
13948,Italy,2012,35051.52127
13969,Liechtenstein,2012,149010.2249
13975,Lithuania,2012,14367.70942
13976,Luxembourg,2012,112584.6763
13977,Latvia,2012,13847.33794
13981,Monaco,2012,157520.2194
13982,Moldova,2012,3045.730612
13989,North Macedonia,2012,4728.308142
13991,Malta,2012,22527.63676
13994,Montenegro,2012,6586.721279
14008,Netherlands,2012,50070.1416
14009,Norway,2012,101524.1419
14022,Poland,2012,13097.27085
14026,Portugal,2012,20563.7136
14033,Romania,2012,8507.104775
14044,San Marino,2012,49988.46363
14046,Serbia,2012,6015.945228
14054,Slovenia,2012,22641.80512
14055,Sweden,2012,58037.82132
14080,Ukraine,2012,4004.804443
14103,Albania,2013,4413.062005
14104,Andorra,2013,39538.35521
14112,Austria,2013,50731.12725
14115,Belgium,2013,46757.95186
14119,Bulgaria,2013,7681.93462
14122,Bosnia and Herzegovina,2013,5129.663534
14123,Belarus,2013,7998.125239
14135,Switzerland,2013,88109.48675
14152,Czech Republic,2013,20133.16914
14153,Germany,2013,46298.92292
14156,Denmark,2013,61191.1937
14168,Spain,2013,29067.80946
14169,Estonia,2013,19056.00192
14173,Finland,2013,49892.22336
14175,France,2013,42605.04438
14179,United Kingdom,2013,43713.81412
14187,Greece,2013,21787.78776
14197,Croatia,2013,13837.73164
14199,Hungary,2013,13719.95054
14209,Ireland,2013,51533.03457
14212,Iceland,2013,49804.983
14214,Italy,2013,35560.08141
14235,Liechtenstein,2013,173030.2083
14241,Lithuania,2013,15729.65247
14242,Luxembourg,2013,120000.1407
14243,Latvia,2013,15007.49186
14247,Monaco,2013,177673.7454
14248,Moldova,2013,3322.04998
14255,North Macedonia,2013,5241.058345
14257,Malta,2013,24771.07658
14260,Montenegro,2013,7188.862445
14274,Netherlands,2013,52198.89756
14275,Norway,2013,102913.4508
14288,Poland,2013,13696.4663
14292,Portugal,2013,21653.19598
14299,Romania,2013,9547.852151
14310,San Marino,2013,51570.98395
14312,Serbia,2013,6755.073675
14320,Slovenia,2013,23503.28249
14321,Sweden,2013,61126.9432
14346,Ukraine,2013,4187.739746
14369,Albania,2014,4578.633208
14370,Andorra,2014,41302.38214
14378,Austria,2014,51786.37717
14381,Belgium,2014,47764.07151
14385,Bulgaria,2014,7901.785876
14388,Bosnia and Herzegovina,2014,5330.355078
14389,Belarus,2014,8341.399679
14401,Switzerland,2014,89684.70758
14418,Czech Republic,2014,19890.91991
14419,Germany,2014,48023.86998
14422,Denmark,2014,62548.98473
14434,Spain,2014,29500.78943
14435,Estonia,2014,20261.06673
14439,Finland,2014,50327.24029
14441,France,2014,43068.54872
14445,United Kingdom,2014,47787.2413
14453,Greece,2014,21616.71001
14463,Croatia,2014,13762.37286
14465,Hungary,2014,14298.83367
14475,Ireland,2014,55599.8508
14478,Iceland,2014,54576.74481
14480,Italy,2014,35565.72138
14501,Liechtenstein,2014,178864.8519
14507,Lithuania,2014,16551.0182
14508,Luxembourg,2014,123678.7021
14509,Latvia,2014,15742.39134
14513,Monaco,2014,189432.37
14514,Moldova,2014,3328.79433
14521,North Macedonia,2014,5495.735049
14523,Malta,2014,26754.26845
14526,Montenegro,2014,7387.871036
14540,Netherlands,2014,52900.53742
14541,Norway,2014,97019.18275
14554,Poland,2014,14271.30585
14558,Portugal,2014,22103.70097
14565,Romania,2014,10043.67745
14576,San Marino,2014,50817.33082
14578,Serbia,2014,6600.056809
14586,Slovenia,2014,24247.17332
14587,Sweden,2014,60020.36046
14612,Ukraine,2014,3104.643311
14635,Albania,2015,3952.802538
14636,Andorra,2015,35770.91865
14644,Austria,2015,44195.81759
14647,Belgium,2015,41008.29672
14651,Bulgaria,2015,7074.681023
14654,Bosnia and Herzegovina,2015,4729.690054
14655,Belarus,2015,5967.052204
14667,Switzerland,2015,84776.14217
14684,Czech Republic,2015,17829.69832
14685,Germany,2015,41103.25644
14688,Denmark,2015,53254.85637
14700,Spain,2015,25742.36883
14701,Estonia,2015,17402.03761
14705,Finland,2015,42801.90812
14707,France,2015,36652.92231
14711,United Kingdom,2015,45404.56777
14719,Greece,2015,18083.87791
14729,Croatia,2015,11933.37738
14731,Hungary,2015,12720.71202
14741,Ireland,2015,62012.48493
14744,Iceland,2015,52951.68151
14746,Italy,2015,30242.38614
14767,Liechtenstein,2015,167313.2663
14773,Lithuania,2015,14263.96458
14774,Luxembourg,2015,105462.0126
14775,Latvia,2015,13786.4568
14779,Monaco,2015,165989.5051
14780,Moldova,2015,2732.46073
14787,North Macedonia,2015,4861.553971
14789,Malta,2015,24921.60368
14792,Montenegro,2015,6517.189614
14806,Netherlands,2015,45193.40322
14807,Norway,2015,74355.51586
14820,Poland,2015,12578.49547
14824,Portugal,2015,19250.10654
14831,Romania,2015,8969.148921
14842,San Marino,2015,42662.90241
14844,Serbia,2015,5588.980728
14852,Slovenia,2015,20890.16643
14853,Sweden,2015,51545.48361
14878,Ukraine,2015,2124.662354
14901,Albania,2016,4124.05539
14902,Andorra,2016,37474.74584
14910,Austria,2016,45307.58786
14913,Belgium,2016,42012.62272
14917,Bulgaria,2016,7569.478815
14920,Bosnia and Herzegovina,2016,4994.971623
14921,Belarus,2016,5039.681886
14933,Switzerland,2016,83073.28008
14950,Czech Republic,2016,18575.23203
14951,Germany,2016,42136.12079
14954,Denmark,2016,54663.99837
14966,Spain,2016,26523.34822
14967,Estonia,2016,18295.34293
14971,Finland,2016,43814.02651
14973,France,2016,37062.53357
14977,United Kingdom,2016,41499.5557
14985,Greece,2016,17923.96681
14995,Croatia,2016,12527.73986
14997,Hungary,2016,13107.37791
15007,Ireland,2016,62861.63912
15010,Iceland,2016,61987.92636
15012,Italy,2016,30960.73151
15033,Liechtenstein,2016,165642.3863
15039,Lithuania,2016,15008.31324
15040,Luxembourg,2016,106899.2935
15041,Latvia,2016,14331.75159
15045,Monaco,2016,170028.6557
15046,Moldova,2016,2880.43529
15053,North Macedonia,2016,5149.589074
15055,Malta,2016,25624.53727
15058,Montenegro,2016,7033.438006
15072,Netherlands,2016,46039.10593
15073,Norway,2016,70460.56053
15086,Poland,2016,12447.43959
15090,Portugal,2016,19991.97249
15097,Romania,2016,9548.587403
15108,San Marino,2016,43828.23155
15110,Serbia,2016,5765.200762
15118,Slovenia,2016,21678.35947
15119,Sweden,2016,51965.15715
15144,Ukraine,2016,2187.730469
15167,Albania,2017,4531.019374
15168,Andorra,2017,38964.66201
15176,Austria,2017,47429.15846
15179,Belgium,2017,44198.48239
15183,Bulgaria,2017,8366.293221
15186,Bosnia and Herzegovina,2017,5394.26914
15187,Belarus,2017,5785.670673
15199,Switzerland,2017,83352.08865
15216,Czech Republic,2017,20636.19995
15217,Germany,2017,44652.58917
15220,Denmark,2017,57610.09818
15232,Spain,2017,28170.16786
15233,Estonia,2017,20437.76538
15237,Finland,2017,46412.13648
15239,France,2017,38781.04949
15243,United Kingdom,2017,40857.75558
15251,Greece,2017,18582.08934
15261,Croatia,2017,13629.28959
15263,Hungary,2017,14623.69665
15273,Ireland,2017,69774.02897
15276,Iceland,2017,72010.14903
15278,Italy,2017,32406.72032
15299,Liechtenstein,2017,171253.9643
15305,Lithuania,2017,16885.40739
15306,Luxembourg,2017,110193.2138
15307,Latvia,2017,15695.11515
15311,Monaco,2017,167517.0597
15312,Moldova,2017,3509.686829
15319,North Macedonia,2017,5450.492881
15321,Malta,2017,28857.01987
15324,Montenegro,2017,7803.362579
15338,Netherlands,2017,48675.22234
15339,Norway,2017,75496.75406
15352,Poland,2017,13864.68176
15356,Portugal,2017,21490.42986
15363,Romania,2017,10807.00917
15374,San Marino,2017,45399.02898
15376,Serbia,2017,6292.543629
15384,Slovenia,2017,23514.02546
15385,Sweden,2017,53791.50873
15410,Ukraine,2017,2638.326172
15433,Albania,2018,5287.663694
15434,Andorra,2018,41793.31884
15442,Austria,2018,51486.5755
15445,Belgium,2018,47549.20805
15449,Bulgaria,2018,9446.700772
15452,Bosnia and Herzegovina,2018,6070.35298
15453,Belarus,2018,6360.062473
15465,Switzerland,2018,86388.40495
15482,Czech Republic,2018,23419.73561
15483,Germany,2018,47973.60762
15486,Denmark,2018,61591.92887
15498,Spain,2018,30364.57994
15499,Estonia,2018,23063.56382
15503,Finland,2018,49988.91085
15505,France,2018,41592.7959
15509,United Kingdom,2018,43646.95197
15517,Greece,2018,19756.99046
15527,Croatia,2018,15227.5601
15529,Hungary,2018,16427.37276
15539,Ireland,2018,79107.60499
15542,Iceland,2018,74469.80406
15544,Italy,2018,34622.16967
15565,Liechtenstein,2018,176499.4026
15571,Lithuania,2018,19186.18128
15572,Luxembourg,2018,117254.7404
15573,Latvia,2018,17865.03109
15577,Monaco,2018,185978.6093
15578,Moldova,2018,4230.626969
15585,North Macedonia,2018,6108.740108
15587,Malta,2018,31573.11656
15590,Montenegro,2018,8850.378404
15604,Netherlands,2018,53044.53244
15605,Norway,2018,82267.80932
15618,Poland,2018,15468.48222
15622,Portugal,2018,23562.55452
15629,Romania,2018,12398.98198
15640,San Marino,2018,48996.59299
15642,Serbia,2018,7252.401858
15650,Slovenia,2018,26116.85636
15651,Sweden,2018,54589.06039
15676,Ukraine,2018,3096.561768
15699,Albania,2019,5396.215864
15700,Andorra,2019,40898.41791
15708,Austria,2019,50114.40111
15711,Belgium,2019,46599.11134
15715,Bulgaria,2019,9879.268533
15718,Bosnia and Herzegovina,2019,6119.762351
15719,Belarus,2019,6837.717826
15731,Switzerland,2019,85334.51946
15748,Czech Republic,2019,23660.14881
15749,Germany,2019,46794.89929
15752,Denmark,2019,59775.7351
15764,Spain,2019,29554.49052
15765,Estonia,2019,23397.87826
15769,Finland,2019,48628.64176
15771,France,2019,40578.64429
15775,United Kingdom,2019,43070.49836
15783,Greece,2019,19133.75776
15793,Croatia,2019,15311.7669
15795,Hungary,2019,16735.65978
15805,Ireland,2019,80886.61574
15808,Iceland,2019,68941.46223
15810,Italy,2019,33673.47545
15831,Liechtenstein,2019,169049.1569
15837,Lithuania,2019,19575.76848
15838,Luxembourg,2019,113218.7133
15839,Latvia,2019,17926.84159
15843,Monaco,2019,189487.1471
15844,Moldova,2019,4492.10574
15851,North Macedonia,2019,6070.388054
15853,Malta,2019,31185.64962
15856,Montenegro,2019,8909.890151
15870,Netherlands,2019,52476.27325
15871,Norway,2019,75719.7529
15884,Poland,2019,15732.20313
15888,Portugal,2019,23330.81729
15895,Romania,2019,12899.34611
15906,San Marino,2019,47727.13489
15908,Serbia,2019,7417.203649
15916,Slovenia,2019,25942.95477
15917,Sweden,2019,51939.42974
15942,Ukraine,2019,3661.456299
15965,Albania,2020,5332.160475
15966,Andorra,2020,37416.69772
15974,Austria,2020,48588.65938
15977,Belgium,2020,45189.3669
15981,Bulgaria,2020,10079.20338
15984,Bosnia and Herzegovina,2020,6082.36673
15985,Belarus,2020,6555.426818
15997,Switzerland,2020,87100.41482
16014,Czech Republic,2020,22933.49959
16015,Germany,2020,46252.6893
16018,Denmark,2020,61063.31643
16030,Spain,2020,27056.42175
16031,Estonia,2020,23054.35849
16035,Finland,2020,49160.83715
16037,France,2020,39037.12263
16041,United Kingdom,2020,41098.07865
16049,Greece,2020,17647.23269
16059,Croatia,2020,14132.48656
16061,Hungary,2020,16075.97327
16071,Ireland,2020,85422.54287
16074,Iceland,2020,59264.03409
16076,Italy,2020,31834.97262
16097,Liechtenstein,2020,
16103,Lithuania,2020,20232.30204
16104,Luxembourg,2020,116356.158
16105,Latvia,2020,17703.95344
16109,Monaco,2020,173688.1894
16110,Moldova,2020,4525.759654
16117,North Macedonia,2020,5846.465899
16119,Malta,2020,28946.46268
16122,Montenegro,2020,7694.633759
16136,Netherlands,2020,52396.03221
16137,Norway,2020,67329.67779
16150,Poland,2020,15742.45373
16154,Portugal,2020,22194.56611
16161,Romania,2020,12956.56625
16172,San Marino,2020,45515.7577
16174,Serbia,2020,7730.691746
16182,Slovenia,2020,25489.50023
16183,Sweden,2020,52300.2062
16208,Ukraine,2020,3751.740723
16231,Albania,2021,6494.385713
16232,Andorra,2021,43047.68627
16240,Austria,2021,53267.93275
16243,Belgium,2021,51767.78857
16247,Bulgaria,2021,11634.97102
16250,Bosnia and Herzegovina,2021,6916.438315
16251,Belarus,2021,7303.696266
16263,Switzerland,2021,93457.4404
16280,Czech Republic,2021,26378.49996
16281,Germany,2021,50801.78671
16284,Denmark,2021,67803.0471
16296,Spain,2021,30115.70589
16297,Estonia,2021,27280.65844
16301,Finland,2021,53982.61427
16303,France,2021,43518.53851
16307,United Kingdom,2021,47334.35531
16315,Greece,2021,20276.54467
16325,Croatia,2021,17398.76598
16327,Hungary,2021,18772.67329
16337,Ireland,2021,99152.10257
16340,Iceland,2021,68383.76534
16342,Italy,2021,35551.28499
16363,Liechtenstein,2021,
16369,Lithuania,2021,23433.39091
16370,Luxembourg,2021,135682.7943
16371,Latvia,2021,20642.16792
16375,Monaco,2021,
16376,Moldova,2021,5314.531461
16383,North Macedonia,2021,6720.896285
16385,Malta,2021,33257.42203
16388,Montenegro,2021,9367.016884
16402,Netherlands,2021,58061.00167
16403,Norway,2021,89202.75054
16416,Poland,2021,17840.92105
16420,Portugal,2021,24262.18094
16427,Romania,2021,14861.90917
16438,San Marino,2021,
16440,Serbia,2021,9214.993546
16448,Slovenia,2021,29200.81988
16449,Sweden,2021,60238.98656
16474,Ukraine,2021,4835.571777
